Y,X,Z1,Z2,Z3,Z4
1.0,1.0,1.0,9.0,0.6887135354021137,0.34945176911459364
1.0,1.0,1.0,4.0,0.18317564795742236,-0.022803694435495393
0.0,1.0,0.0,7.0,0.8929197649806604,1.2182781591062877
1.0,1.0,1.0,5.0,0.6423623860047977,-0.09831797226464045
1.0,1.0,1.0,5.0,1.6610492233547127,0.8068016351484496
0.0,1.0,0.0,8.0,-1.2110918814839557,-0.22172305356580996
0.0,1.0,1.0,4.0,-0.1519853774777937,-0.6855864816075924
1.0,1.0,1.0,6.0,-1.2581792028321912,-1.3062345850495203
1.0,1.0,1.0,6.0,-0.41701810974548653,-0.33990207852262566
1.0,0.0,0.0,7.0,-0.10156987891718139,1.1944854973906174
1.0,1.0,1.0,8.0,1.6597707211407131,1.7417529408776833
1.0,1.0,1.0,4.0,-0.5097095274529211,-1.3816672990506254
1.0,1.0,1.0,6.0,0.6278435727169772,0.8231911566041101
0.0,1.0,1.0,4.0,-0.007780338464115817,0.14837837132171677
1.0,1.0,0.0,4.0,-0.014809006012019612,0.003969516953465179
0.0,0.0,0.0,3.0,-1.7879970461451538,-0.3029303287511502
1.0,1.0,1.0,8.0,0.1836165757318987,1.640914064562706
1.0,0.0,0.0,9.0,-0.521116517443724,1.1471091817820667
1.0,1.0,1.0,4.0,0.7083906882356199,1.349423117827151
0.0,1.0,0.0,3.0,-0.41459794761778507,0.03654832197194028
0.0,1.0,0.0,4.0,-1.2841665115175251,-1.145970608572464
0.0,1.0,0.0,4.0,-1.1105925203003157,-1.433419851613099
0.0,1.0,0.0,5.0,1.3470787677421352,1.3768722426591817
1.0,1.0,1.0,3.0,0.8698891797620277,-0.16271874591945637
0.0,0.0,0.0,3.0,-1.5311729829932528,-0.6726682677381318
0.0,1.0,0.0,4.0,-1.6292305067080497,-1.8723595814029532
0.0,0.0,0.0,2.0,-0.6641132411655897,-0.6835217505428911
1.0,1.0,1.0,4.0,0.42373788722121,0.015357500524566215
1.0,1.0,1.0,8.0,0.2321324375836212,-0.27681711297683714
1.0,1.0,1.0,6.0,0.2881539939771399,-0.07624062768346672
0.0,1.0,0.0,3.0,-1.1186141947545418,-1.5611476243219706
0.0,1.0,1.0,3.0,-0.10000064141533527,0.08619730569110336
0.0,1.0,1.0,6.0,0.9694590565655778,0.7947199101563139
0.0,1.0,0.0,4.0,0.4145632037101963,0.6573289675262428
0.0,1.0,1.0,6.0,0.049586996070786565,-0.09494898889617434
1.0,1.0,0.0,7.0,1.3983595720729651,1.8391736248228652
1.0,0.0,0.0,7.0,-0.8711980134392049,-0.12648343985384544
0.0,1.0,0.0,7.0,0.7685806932478044,0.5789912027949439
0.0,1.0,1.0,5.0,-1.3512604950162967,-1.6955194230733612
1.0,1.0,0.0,5.0,0.5299556262484569,0.8058344892441789
1.0,1.0,1.0,5.0,-0.42013532249598246,-1.0320309768596554
0.0,1.0,1.0,3.0,-0.44806697892705544,-1.7415303241395197
0.0,1.0,0.0,4.0,-0.6440322206889658,-0.0825395127139152
1.0,1.0,1.0,8.0,1.1052324109919724,0.7440062706764784
0.0,1.0,0.0,4.0,-1.2192742117338815,-1.5201770887454131
0.0,0.0,0.0,2.0,-0.09385747118205234,0.006387382942930086
1.0,1.0,1.0,4.0,1.2489529072991963,0.5794720266691566
1.0,1.0,1.0,11.0,1.3503286676982214,2.2504221656339056
1.0,1.0,1.0,5.0,2.398860409756254,1.523940217386817
0.0,0.0,0.0,5.0,-1.8303077617809378,-0.6431938866840573
1.0,1.0,1.0,6.0,-1.0791977726899136,-1.1005963934871748
0.0,1.0,1.0,3.0,0.22325999571991945,0.017705253465514003
1.0,0.0,0.0,2.0,0.22987814899595332,0.5606496761479801
0.0,1.0,0.0,2.0,-0.4180377357292961,-0.03904846019296358
0.0,1.0,0.0,5.0,-1.1586967019725132,-1.4348692583704346
1.0,1.0,1.0,8.0,0.7533147694266286,0.9494174958983816
1.0,1.0,1.0,6.0,0.20045107486974711,-0.4333816152376245
1.0,1.0,1.0,8.0,2.2847019151793995,1.2832102000322094
0.0,1.0,0.0,5.0,-1.7672372498980111,-0.8660129901977655
0.0,1.0,1.0,2.0,0.016130497008826596,-0.9541974611443866
0.0,1.0,0.0,5.0,-0.17739211444449457,-0.671821975406076
1.0,1.0,1.0,5.0,1.336029550134775,0.6703324410210336
1.0,1.0,1.0,5.0,0.16832421631349312,-0.5403736887373609
0.0,1.0,1.0,3.0,1.0401013805738488,-0.43179573734798826
0.0,0.0,0.0,6.0,-0.3569374662439619,0.011842888132008301
1.0,1.0,1.0,10.0,0.18314082992120465,0.9924850979748567
0.0,1.0,0.0,5.0,0.2470405742265859,0.21285040794040075
1.0,0.0,0.0,3.0,-0.10202594033913347,0.4346110742411927
0.0,1.0,0.0,4.0,-0.8581004519203113,-0.25735326247783524
0.0,1.0,0.0,2.0,-1.1355272106808316,-0.9807827805178599
0.0,0.0,0.0,6.0,-1.4088315025718978,-0.43299644795576986
0.0,1.0,0.0,3.0,0.10511094209973622,-0.2466727609247002
1.0,1.0,1.0,7.0,1.90295807931221,1.0135280227414092
0.0,1.0,1.0,6.0,1.6038735094771113,0.5788509817283082
1.0,1.0,1.0,5.0,0.6897712622764489,-0.49589013682812366
0.0,0.0,0.0,2.0,-1.3224319697573184,-0.7635343870298674
0.0,1.0,0.0,2.0,-0.572411923085347,-0.36263434812878675
0.0,1.0,0.0,2.0,-0.758245682043885,-1.1297423832472187
0.0,1.0,0.0,4.0,0.7164722528390564,0.3523597600456898
0.0,1.0,0.0,4.0,-0.06596287224977342,-0.3140468956082226
1.0,1.0,1.0,5.0,0.2800432781392246,0.05558853447465521
1.0,1.0,1.0,6.0,2.528056015227635,1.4003156494166353
0.0,0.0,0.0,5.0,-0.24946375332143902,0.4581656711170914
1.0,0.0,0.0,5.0,0.21542252045156435,0.9440941202509422
0.0,0.0,0.0,3.0,0.017292621038966595,0.10876359755561618
1.0,1.0,1.0,8.0,0.4245330434972376,0.7532046094151249
1.0,0.0,0.0,7.0,-0.8301195374670487,0.998219452882788
0.0,1.0,0.0,4.0,0.41955589158700624,0.15849149993838396
0.0,1.0,0.0,1.0,-2.288157185543823,-2.8298151714614193
1.0,1.0,1.0,7.0,2.733540151095868,1.7113215719252444
1.0,0.0,0.0,7.0,0.185254805725956,0.555750771235752
1.0,1.0,1.0,7.0,1.8441630609251125,1.7702803127881899
1.0,1.0,1.0,10.0,0.8946861392059767,1.422862589529783
0.0,1.0,0.0,3.0,-0.6387407044091054,-0.4538566628429297
1.0,1.0,1.0,9.0,1.7078279511947259,1.6839096202280155
0.0,0.0,0.0,4.0,-0.8926432623676143,0.16052926394411474
1.0,1.0,1.0,5.0,1.6862543673781132,1.299231291587523
1.0,1.0,0.0,11.0,0.32490526641727535,1.3943561098693176
1.0,1.0,1.0,6.0,0.5089876180112743,0.4615230361316241
0.0,0.0,0.0,5.0,-1.676463027206368,0.08782696497227904
1.0,0.0,0.0,6.0,1.0842788924586286,1.5343398978757574
1.0,1.0,1.0,7.0,-1.25733415783476,-1.6480816935100344
1.0,1.0,1.0,9.0,1.7135470832409854,1.0763199624185245
0.0,1.0,0.0,7.0,-0.6816903581930285,-0.48403007352060207
0.0,1.0,0.0,1.0,0.27868937888438045,-0.34113166686694424
1.0,1.0,1.0,6.0,1.2999109807495248,1.8140111809274488
1.0,1.0,1.0,7.0,0.856467473798532,1.5025797409336994
0.0,1.0,0.0,4.0,-0.2918082405205535,-0.30722922319046686
1.0,1.0,1.0,3.0,0.2827292108020115,-0.26685004265436923
1.0,1.0,1.0,8.0,1.3381632922753273,1.3320872666484376
1.0,1.0,1.0,8.0,0.992172080287032,1.1050640132081508
0.0,1.0,0.0,4.0,0.5358871947630353,1.1319167811802138
1.0,0.0,0.0,2.0,-0.47888682571476776,0.24065833374467246
0.0,1.0,1.0,6.0,0.2675678384669594,-0.17456087162190118
0.0,1.0,1.0,4.0,0.7897623680622515,0.7026782317110035
0.0,1.0,0.0,9.0,-2.4371471689195516,-0.20971073784652416
1.0,1.0,0.0,8.0,1.2982295490026767,1.287212530177683
1.0,1.0,1.0,6.0,0.8637632153176867,0.6266144447577945
1.0,1.0,1.0,5.0,1.7753608357249648,1.166181527049008
1.0,1.0,1.0,7.0,0.1228278558020159,0.32265486307858793
0.0,0.0,0.0,4.0,-1.2033943580625457,-0.35290971113743397
1.0,1.0,1.0,5.0,1.3702254024753384,0.30905860001969426
1.0,1.0,1.0,9.0,0.5940526792736589,0.3177517921474264
0.0,0.0,0.0,1.0,-0.3392316398314897,0.6526877101541699
0.0,1.0,0.0,8.0,-1.7679628754878445,-0.7997844094632732
1.0,1.0,1.0,4.0,0.8574446002579112,0.24375173261081057
1.0,1.0,1.0,10.0,-0.8586437339826599,-0.4894691850299553
0.0,1.0,1.0,4.0,-0.7193845630469864,-1.4454258754814777
0.0,1.0,0.0,2.0,-0.7740284110657465,-0.9163273824636329
0.0,1.0,1.0,4.0,0.20195395749764372,-0.6076512080622677
1.0,0.0,0.0,10.0,1.07569455202134,2.1510538998702753
1.0,1.0,1.0,2.0,0.23337608340192129,-0.5904502467324461
1.0,1.0,1.0,10.0,0.19354485478603045,-0.196043233513944
0.0,1.0,0.0,5.0,0.01977142070325184,0.6621433378193852
1.0,0.0,0.0,4.0,0.11752349944226857,1.5400280807841782
1.0,0.0,0.0,5.0,-0.9239930879738627,-0.1834002268289075
1.0,0.0,0.0,9.0,-1.7704818005463816,-0.8485323942540349
0.0,1.0,0.0,7.0,0.7867301482269908,0.5608587522896404
0.0,1.0,1.0,4.0,0.6508567016757071,0.13482338790077505
1.0,1.0,1.0,4.0,2.042594148569399,2.2651409253741592
1.0,1.0,1.0,6.0,1.3539781017077672,0.033161287013144185
1.0,1.0,0.0,7.0,-0.9432374501550181,-0.5651243358100045
0.0,1.0,0.0,0.0,0.6708655532764053,0.13463871785029702
1.0,1.0,1.0,6.0,0.2891371434798237,0.627088214652082
0.0,1.0,0.0,3.0,-0.6729799464174427,-0.8126367825007977
1.0,1.0,0.0,9.0,-1.1518484266802136,0.865254120355446
1.0,1.0,1.0,7.0,0.2567872839787112,-0.02577206931863083
0.0,1.0,1.0,7.0,-0.5602066992586217,-0.5182358320572829
0.0,0.0,0.0,2.0,-1.774323770294192,-0.4561719369511307
0.0,1.0,1.0,5.0,1.0440875177969577,0.4449724244055025
1.0,1.0,1.0,2.0,1.6553815059816164,-0.05940171936610171
0.0,1.0,0.0,3.0,-1.2577486642785591,-1.4447745479687881
1.0,1.0,1.0,8.0,1.0452443839621903,0.8961611398595092
0.0,1.0,0.0,6.0,-0.5942114802603906,-0.16835773465638545
0.0,0.0,0.0,4.0,-0.85057664746956,0.17400090766365026
0.0,1.0,1.0,4.0,0.14851406885691423,-0.22378300450964106
1.0,1.0,0.0,7.0,-0.7093891373040087,-1.042950306251478
0.0,0.0,0.0,2.0,-3.446614019768408,-2.409370222954379
1.0,1.0,0.0,2.0,0.6221733192814622,0.6730953868531191
0.0,1.0,1.0,5.0,0.2413462345628736,0.3597315371257026
0.0,0.0,0.0,2.0,-0.6595413549737165,-0.6504037370270439
0.0,1.0,0.0,4.0,-1.9008117820554862,-1.863859762686594
0.0,1.0,1.0,2.0,-1.4274400030315222,-2.562949988468299
1.0,1.0,1.0,4.0,0.8401591359189702,0.8086323525241753
1.0,1.0,1.0,9.0,1.454226170407051,1.2707753001600692
1.0,1.0,1.0,10.0,0.38149333462452306,0.8331956037321021
1.0,0.0,0.0,3.0,1.221722086122957,1.8930967286639466
1.0,1.0,0.0,8.0,0.16830367326103368,1.031641449415515
1.0,1.0,1.0,6.0,1.6534171174223853,1.4797795857164118
1.0,1.0,0.0,7.0,0.6790288507346373,0.8082323130162387
1.0,1.0,0.0,5.0,-0.8696235111490104,-0.549184362602171
1.0,0.0,0.0,7.0,-1.3067748586677728,-0.7859618806344437
1.0,1.0,0.0,8.0,-0.24291133570043116,-0.1524300023526714
1.0,1.0,1.0,12.0,1.410048428397012,1.7601237197757782
0.0,1.0,0.0,5.0,0.889875336926363,1.2711142594760931
0.0,1.0,0.0,2.0,0.5669697028678233,-0.09064536139053013
0.0,1.0,0.0,1.0,-0.05627102794644817,-0.19629696403672522
0.0,1.0,0.0,2.0,0.5183758379351393,-0.19940754362793928
1.0,1.0,1.0,10.0,2.3119639145754056,2.9453954685443016
0.0,1.0,0.0,6.0,0.21455129879757345,0.44126163656192663
1.0,1.0,1.0,5.0,0.7796690380523836,0.7910893133933761
1.0,1.0,0.0,8.0,-0.30874173223479884,0.7051448633626465
1.0,1.0,0.0,2.0,-0.6895808143664302,-0.7420824497718164
1.0,1.0,1.0,4.0,0.5449661336017118,0.0028964921626109057
0.0,1.0,0.0,5.0,-2.1712827569703887,-1.4090627401941236
0.0,1.0,0.0,4.0,0.20936152379095616,-0.35096296425368756
0.0,1.0,1.0,2.0,-0.5385541314280882,-0.6042585289172177
1.0,1.0,0.0,6.0,-0.7206377062687589,0.07390349581299621
0.0,1.0,0.0,6.0,-0.623944261869908,0.2235576083706355
1.0,1.0,0.0,2.0,0.9210794376686828,0.6559605941630869
0.0,1.0,0.0,4.0,-0.4086611098116789,-0.6254828146655588
0.0,1.0,0.0,2.0,-0.43006254432588514,-0.30158670100230206
0.0,0.0,0.0,4.0,-0.7861309784769808,-0.008513444550501298
1.0,1.0,1.0,6.0,1.347007323541623,1.3005906399023306
1.0,1.0,1.0,6.0,0.4680516869344002,-0.8559936695331045
0.0,0.0,0.0,3.0,-0.24765044123258592,0.6422082717258798
