Y,X,Z1,Z2
1.0,1.5268126635772652,-0.9003153657713945,0.11809638786631237
0.0,1.9025582052295598,-1.9812239816029835,-1.5800087752907457
0.0,2.8652120230859626,-1.1787384697683088,0.4181751021124102
1.0,-0.9019926494431975,-0.019328940249672834,-0.8734707208478631
1.0,2.824220426395203,-0.5496053375195885,-0.1760071999955599
1.0,-0.3542063885087883,2.4254068805315576,1.5903814703071748
1.0,-0.5924654553805143,0.13346608267565474,1.083248077757636
1.0,0.3270723748778453,-0.7125593952550006,-0.3820284318463096
1.0,-0.5820613340930124,0.7866670123980025,0.39936568013428625
1.0,0.3990441406465261,1.1780145528310557,0.9804883509018479
0.0,-1.3200771877373016,0.9972253277220989,1.935214241051523
1.0,-0.23875260206343432,1.061397365906695,-0.2742841187163479
1.0,1.2855822343616794,-0.2991446851190025,-1.1516656810568888
1.0,-0.05706129143115594,-0.2632013098921472,0.019546459076190886
1.0,0.14159578673988274,0.5827357157119677,0.9290989022826144
1.0,0.47525860471731124,-1.4022444652340795,-2.498083413775017
1.0,1.1706616293176602,0.3959447049625474,0.023513901352685617
0.0,-1.655224712189433,-0.1252966706011084,1.5758799409159057
1.0,0.5845240518374347,0.18446176445873758,0.5326107950747708
1.0,-0.26813913924176325,0.46459744681765497,0.18253526520123212
1.0,0.16663789531183848,-0.19629140897366337,-0.5851570606764428
1.0,1.059950169762376,0.23417453223314838,0.10612155169939463
1.0,-1.1941866514118442,-0.3377552544357103,-0.2540801561317917
1.0,-1.0126444414430895,0.5624734542554928,0.27763500141438796
0.0,-1.9354299597138063,-0.6767557370981276,-0.6478776887562032
1.0,-0.5491589417637764,-0.48081452430966704,-0.12221155061184283
1.0,1.3304323443788164,1.7172405337675904,1.1131449802659055
1.0,-0.12058718847346953,0.7770933286361322,0.3960376355871881
0.0,-1.3401248956547858,-0.3195136256409112,-1.158654044694077
1.0,-0.485678744575047,-1.4542548548981487,-1.2666368977586533
0.0,-1.487861703490623,-1.820212655370389,-0.5611100828581397
1.0,-1.1251861017311617,0.9364895996280902,1.3919285164505832
1.0,0.3888189102637133,0.8406136747934315,0.019129966505828773
0.0,-1.173873326306029,0.8414573427080594,0.3675492544053842
1.0,1.1126343052033019,-1.9188645955357964,-0.6492086734635897
0.0,-0.071120290830336,-0.3317406672060777,0.06966338895380417
0.0,0.08559470394452533,-1.369062028545411,-1.2852657151604296
0.0,-0.2783729676078937,-1.745911605106004,-0.19738789127050585
1.0,0.7728478385437232,0.371362574731956,1.1445783130981526
1.0,0.7831598877770107,0.6276417439222681,-0.6872195055687
1.0,0.33505435191217137,-1.6511754795111622,-1.8781480873315979
1.0,0.564789105907648,0.873403370937776,0.7327323640821902
0.0,-0.21208966992042563,0.16973738080744497,-1.2745753097444061
1.0,0.5422030069090485,0.6416502219091352,0.25371034783635293
1.0,-0.33787777547380676,0.9927749715269134,0.9645986405773407
1.0,0.0022316221624020006,0.9123273063995367,0.2659741581024611
1.0,-0.27464374936629743,0.7289768362363984,0.14634107033047658
1.0,-0.4572185393191959,0.8029903148563446,0.4640853250311964
1.0,-0.6891117977217902,1.647622051003377,0.5792320223519317
0.0,0.4676901038588855,-0.16399150019404324,0.42137053929087787
1.0,1.3106059128134633,-0.7073841090972668,-0.8690100115008542
1.0,1.1711019716695594,-1.7081192400401888,-2.463543591798151
0.0,-1.2565653359454354,-1.4787288922689346,-2.1360483739821388
1.0,1.2892030514068733,0.6005513966678933,0.525323765722285
1.0,-0.31815850161792886,1.6167693671191428,1.6921564559776803
0.0,0.6007330151455916,-0.5708401400638891,-0.418464238669698
0.0,-0.906215332047211,-0.43160411214797173,-1.0785780304688275
1.0,0.14197991387400533,-0.08226924097837346,0.08159999065323215
1.0,0.3137231828969071,-0.39995953852438326,-1.013003177699867
1.0,-1.4846047919196528,1.1446053485110772,0.3455258468463857
1.0,0.6082671663441893,0.29971713038273157,-0.3338529990600881
1.0,1.3459350078383152,0.9760008387579606,0.10297080824009239
0.0,-0.1746479456816279,-1.3473981824983505,-0.5941166819534051
1.0,1.3601681308280127,-1.5550889177332898,-1.2586098867434505
1.0,-0.18969349345240752,2.1607495688804144,2.972885232348468
1.0,0.8495845310466172,0.22030545300551477,-0.44984553090333074
1.0,-2.2185699659510996,0.32996264347615417,-0.34139566996503096
1.0,2.4187777793134635,0.6087203090154386,1.3974198433029283
1.0,1.495458245242957,0.7671694183042655,1.79126339619604
1.0,-0.2846255042536789,1.2326523366820894,1.4188742442257263
0.0,-1.972089026643818,-1.921897435110127,-0.7336000960484209
0.0,0.28802836830548917,-0.6168622813208541,-0.01757202813023097
1.0,-1.4439255470737569,1.3581713578525143,1.3372761736641632
1.0,0.444853537557488,0.23655088419383416,0.7511050710570377
1.0,0.4115657191642819,1.2190877313434705,0.9552664041413259
1.0,-0.9414031690020248,0.6844817642799408,1.8514500174095918
1.0,1.1209670236143776,0.3202865287533331,0.5460263818489065
1.0,0.8055747028061735,0.5028215884482475,1.502173283458072
0.0,0.9758233372885634,-2.2239913357007497,-1.9574882225041186
0.0,0.008857703668895378,-0.44357981965653187,0.9144324671156787
1.0,-1.4155240669137066,0.9756406231289705,0.6420588626706382
1.0,0.9778722722111376,2.149369507239698,1.1001083152094293
1.0,-0.27037139913579117,-0.36741609612383586,-0.1077284768305976
0.0,-1.389780143192669,-0.3861367151645404,-1.583983802213384
0.0,1.352039365974326,-1.7980190332950752,-1.5682595815870068
1.0,2.0994075205025093,-1.0854404168409078,-0.23029830558080575
1.0,-0.041248128979203026,0.46040491312453585,-0.20977709267507844
1.0,2.159121154603292,-0.9335630725961567,-1.0499090790344965
1.0,0.09131472861134962,1.3306015024823794,0.6517077202166984
1.0,-0.38045590416635117,0.15935352321415586,0.9029157924673251
1.0,-0.6304584541854775,-0.4044530399245283,-0.005010362266698235
1.0,1.6370824079927424,-0.04809948059800629,0.4393823909152646
1.0,-0.7801438813877718,1.4217729094614007,2.2137497622236046
1.0,0.7352693099749874,1.291887558454984,-0.3364139697302939
1.0,-0.5591638350592083,1.0144179327951761,1.4472193518427496
1.0,-0.4603067625743631,0.07727626462893265,0.43169166318527175
1.0,1.030249693969567,0.14759698678998068,-0.8275516649773081
1.0,-0.38003684628935364,-0.14254343045290693,0.2467795775400072
1.0,-0.4047953794202932,0.02675143048824831,0.7250981839503605
1.0,1.1328046971748071,-0.03878573149603434,0.15753876073490827
1.0,1.5973972932216232,1.946862704251505,2.577200225556102
0.0,0.6446898032842333,-1.3604347894556894,-0.24058148438226173
0.0,-0.6547697756239492,1.8753359421327143,1.6232682089670858
1.0,-0.5106084992975795,-0.1312615602785212,0.29095544634678705
1.0,0.07991526374003749,-1.1161986465070837,-0.1918866651874446
1.0,0.32093006192565754,0.9055383119306238,1.4325289976566746
1.0,-0.9878659101397719,-0.3066173213189473,-0.2139874020913528
1.0,0.7230379395798638,-0.7784308903493451,-0.6332452606158803
0.0,0.08551332963959904,-0.3299191639292115,-0.9083358596138138
1.0,-1.7157083186381297,-0.01527284067905962,0.5305083800037164
0.0,-0.9289264824607304,0.9198103941655938,0.4728921260470163
1.0,-0.5041286736516637,-0.7958221559951074,-1.8691455100998617
1.0,-0.07285768884105508,1.7339351898193052,2.0742726412880232
1.0,1.889278795503996,-0.46905057323865584,-1.467747384874698
1.0,0.23817130613962828,0.9972376058700634,1.2285400473479093
1.0,-0.8407718898986251,2.2194685006241057,1.12867398011754
0.0,0.22063080430716323,-2.1660422540768245,-2.548252490421474
0.0,-0.35208774745388094,-0.2625927410847478,0.09557481288323197
1.0,0.3247582395335419,-0.29502284074511564,0.20163138648797654
1.0,0.5805676870356151,0.31821831302389836,-0.1579939712649629
1.0,1.209230647223938,1.5839264232806267,0.44162272933416147
0.0,-0.024286495670025846,-0.9269147225171465,-0.43817762936626464
1.0,1.6389605275998334,0.2955184847606025,-0.2263287814991489
1.0,0.9080226625361915,2.081843164213893,0.814367733725272
1.0,-0.7074395448121878,-0.2033517387248135,0.25590767994085517
1.0,2.209855665748464,0.9907691677620097,-0.6270476832516589
1.0,0.3269945132700978,0.19355359339190234,-0.1479171195168069
0.0,-0.8351245039722355,-0.46556975163482583,-0.6904114282408503
1.0,1.6529130512304218,0.7940265134345882,0.23420593250818858
1.0,2.0777775851984446,0.6191347868945145,0.3598417381308488
