Y,X,Z1,Z2,Z3,Z4
-0.2676320245612462,1.0,0.0,4.0,0.9160491754978612,1.1262552607493936
1.1586350723498637,1.0,0.0,11.0,-1.6601908496383209,-0.618555746864865
0.46643924371075324,1.0,1.0,7.0,1.5626293373903781,0.5663283648181874
-0.2790506032419813,1.0,1.0,1.0,-0.4937575605004642,-1.5936331131380483
1.0936670870212089,1.0,1.0,5.0,-0.5344357763141429,-1.3657921313974577
0.09507950475983214,1.0,1.0,4.0,0.09024691727265968,0.19437585889230583
-1.5983754336781257,1.0,1.0,2.0,-0.025257757385404797,-1.3121970532625298
-1.507100358491266,1.0,0.0,3.0,-2.2274069104623795,-1.5059124103486639
-1.0395630009363794,1.0,0.0,4.0,1.0991831960822966,1.4943945323829761
-0.6243848328614976,0.0,0.0,3.0,-0.635135198015354,-0.4527145040898757
-1.7118967230181492,1.0,1.0,3.0,-0.8522078697130714,-1.9032369988781446
-2.449280016425002,1.0,0.0,0.0,-0.6342013904818544,-1.0772145881468174
0.5324901060988456,1.0,0.0,10.0,0.19629275573131602,1.3692200662729204
0.05537086346816665,1.0,1.0,6.0,0.4558380439096963,0.2578345017337005
0.8508856338010015,1.0,1.0,4.0,2.922852414953353,2.7942697405405843
0.25152720639455195,1.0,1.0,9.0,1.1514370160457434,-0.29642856742682056
1.9575484019219673,1.0,1.0,12.0,2.633185988833121,2.3444708590978003
-0.4696112073058623,1.0,0.0,9.0,-0.7238275925759856,-0.8661036819822039
2.6980264326536356,1.0,1.0,6.0,2.1504714485069,0.835094396362316
-0.44022148865428884,1.0,0.0,4.0,-0.5445687541736591,-0.6807316860663037
-0.37265881205415374,1.0,1.0,6.0,0.4940634361216123,-0.3865358185569583
-1.26187666751402,1.0,0.0,5.0,-0.9183729393783546,-1.2294694515979248
2.12548606861567,0.0,1.0,5.0,0.7300179696334722,1.1579197093151221
-2.1116453697027637,1.0,0.0,0.0,-0.28888834865999347,-0.4329701499180967
0.9062551680099541,1.0,0.0,7.0,-1.6265482120392132,-1.0042559480649325
0.4416201006328229,1.0,1.0,6.0,-0.12270026344703493,-0.6010834214860741
1.2757655796221798,1.0,1.0,7.0,0.028043690032443114,-0.19831378018702248
1.49921278872816,0.0,0.0,4.0,-1.5053217978202595,-0.721730400078925
-0.8443057708802544,1.0,0.0,5.0,-0.8196714315371659,-0.24267561809560004
-2.074435984033289,0.0,0.0,3.0,-2.185779895241167,-2.044097367288739
-0.8998721108132677,0.0,0.0,2.0,0.10863219402002337,0.7006342019596759
-1.0606998286930034,1.0,1.0,2.0,0.4273243366423387,-1.3975949036454458
-0.09585921563830133,1.0,1.0,3.0,0.03417229829758942,0.031135492891465433
-1.0725174416571566,1.0,0.0,7.0,0.3521102604252039,0.5324585465735531
0.26120643180595843,1.0,1.0,5.0,-0.2717557575506383,-0.36428084643878744
-0.1799114853693346,1.0,0.0,6.0,-0.06611733336544605,0.7797733360412681
-0.8288509095407859,1.0,0.0,5.0,-1.138589272778602,-0.36803026258359833
-1.1594107855749214,1.0,0.0,1.0,0.05004627317358487,0.39843429233739325
-0.40825485694683744,1.0,1.0,5.0,1.3543655518080708,0.5423962563154391
0.01729532833348937,1.0,0.0,5.0,0.9639563280980705,1.0272388260164442
1.7789342719786791,1.0,1.0,5.0,-0.0892642089237505,0.23763656983147055
-0.03304455772280082,1.0,0.0,5.0,-0.519322353708115,-0.12346135274402252
-0.6811214318723348,1.0,0.0,5.0,-1.00470872471708,0.1320741609676681
1.446361955912525,0.0,0.0,4.0,0.4632204683048053,0.5716341584067647
-0.5125400218091118,1.0,0.0,3.0,0.4075295257664513,-0.032182890287692854
-1.9926923145459359,1.0,0.0,4.0,-0.7993141802517828,-0.43850362456703007
-0.8642538854470467,0.0,0.0,2.0,-1.272171869818113,-1.4027943494819954
0.34235914606937595,1.0,1.0,4.0,1.3738208871508706,0.8062477516872967
-1.3385379550624625,1.0,0.0,2.0,0.0023650682994295078,-0.3461572403690187
-0.03431441454020023,1.0,1.0,2.0,2.48605068685649,1.209309407383805
2.9963775349146173,1.0,1.0,13.0,1.53356712717527,2.6020867454033367
-1.3255587174633243,1.0,0.0,3.0,-1.0343141248147496,-1.8545735853214678
1.7542686527392382,1.0,1.0,8.0,0.9779163915248821,0.5658433344541167
-0.29106147778775504,1.0,1.0,2.0,-0.9530949661772187,-1.8616321942876635
-0.8197910786810827,1.0,0.0,3.0,-1.1792103462081847,-1.134978550463399
0.9534626322489799,1.0,1.0,8.0,0.1974976593418144,0.2549993613993482
-0.5753808292283927,1.0,0.0,6.0,-1.5165717482029357,-0.9693316422742367
-0.7157249430148385,1.0,0.0,3.0,0.0997588258663359,0.1205897525242465
1.200079339621378,1.0,1.0,6.0,1.1401984192635348,1.6565712750754094
0.8613240034148506,1.0,1.0,5.0,1.6701661866126412,0.30409258781197346
0.013405641212584756,1.0,1.0,6.0,0.6125304200644653,0.6413077238296166
0.05652458292486238,1.0,0.0,9.0,-0.06694003638967758,0.3325781272545922
-0.6552438617227556,0.0,0.0,2.0,-0.29466522281382984,0.8350186973732304
-0.06255562254417876,1.0,1.0,6.0,-0.063982526561369,0.3380151890691299
1.4837921911025351,1.0,1.0,8.0,1.3352997515813585,0.40049318127937966
0.08537838356861471,0.0,0.0,4.0,-1.0127239353807023,0.031919730654840335
1.5636043388637526,1.0,1.0,5.0,2.323483701833667,0.8852165512096257
-0.8211193465007847,1.0,1.0,0.0,0.5851622835847569,-0.2969152545333685
-0.1683460718295882,1.0,1.0,6.0,-0.08981938305645482,-0.558295016484223
3.2078189285858523,0.0,0.0,7.0,0.8366720382432832,1.8341101963255522
-0.4269029170151601,1.0,1.0,3.0,0.8371315968863494,-0.5416313357780774
-0.5636212284173814,1.0,0.0,5.0,-2.1475572744988187,-2.1247997254121507
2.2884916689710084,0.0,0.0,3.0,-0.8837397443187339,1.0180067732011728
0.8421118422787306,0.0,0.0,6.0,-2.108289072478524,-0.9031066328606399
-1.522668081724678,0.0,0.0,4.0,-1.1402119513128581,-0.3162860009415263
0.9217092450638517,1.0,0.0,6.0,-1.7883054609187623,-1.0071410150359121
-2.811465973847643,1.0,0.0,1.0,-0.6481088082673218,-1.9792809233794193
0.6839833067110145,1.0,1.0,6.0,0.4885753373725358,0.4174802070446004
1.1464720299760311,1.0,1.0,5.0,1.2112621568522133,1.0960543847206314
0.9864378192827944,1.0,1.0,7.0,1.005900769668832,1.1934614872200004
0.9446699287712915,1.0,0.0,5.0,0.6733243224254255,1.134209463657291
-0.15251438339458329,1.0,1.0,1.0,-0.21146167072004513,-0.8804921320917941
-1.2900581184773248,1.0,0.0,5.0,-0.8690317922161486,-1.2594671158831319
0.18682761335866357,1.0,1.0,3.0,1.8181164539364347,-0.25928156063776653
0.04608267962568685,1.0,0.0,5.0,-0.9183961085862136,-1.2062166591199328
1.2229890874053906,1.0,1.0,3.0,0.9768565398661108,0.1558721692724425
0.5023715560531461,1.0,1.0,6.0,1.291796885644748,1.364498993037998
0.27043092340393515,0.0,0.0,7.0,-0.6874283046906909,0.19849024693746845
0.6053965246979787,1.0,0.0,6.0,-1.3026304562099214,-0.38132429555907316
0.49332722988688926,1.0,0.0,7.0,0.21654361732214425,0.65175930947735
1.3009208552416225,1.0,1.0,6.0,0.9848293357971727,1.2275045170092478
-0.23051297656834402,0.0,0.0,6.0,-1.2067312158012866,-0.6865573746539798
0.8805507622047466,1.0,1.0,3.0,0.498459283079772,0.2001156713532487
0.11776545157116244,1.0,1.0,5.0,0.3789347935464482,-0.23416179557459066
0.8867773964381785,0.0,0.0,3.0,-0.07369937707531515,0.37177588252301136
-0.05821973618285911,1.0,0.0,5.0,-1.1674378138133426,-0.7396203418577963
1.0964326616738884,1.0,1.0,4.0,2.171109669527978,1.5847816672233912
-1.17942222795289,1.0,0.0,5.0,-1.7249724651024145,-1.2145140828524998
-0.07041418329258886,0.0,0.0,2.0,-2.702387942283304,-1.0996463917071069
-0.7070141870323443,1.0,1.0,5.0,0.31221904222217967,-0.33251229176348485
2.295203060780822,1.0,1.0,11.0,1.1550738005339114,0.9273456988330355
-0.15118931314919015,0.0,0.0,3.0,-0.4180827177527904,0.34319368625211033
1.3025584000287616,1.0,1.0,7.0,1.1143937191770332,0.35369179582378585
-0.33904425436604363,1.0,1.0,2.0,-0.11861716026143454,-0.6086314024162134
-0.3400615394430977,0.0,0.0,3.0,-0.25428877824683355,-0.1662275252071431
-1.767622691773422,1.0,0.0,4.0,-2.0378510070423177,-1.573097906043205
-1.1601214831561233,0.0,0.0,1.0,-0.5283970138706766,-0.6619585843137503
0.8042376481387031,0.0,0.0,5.0,-0.2914770374893996,0.9842700933095848
0.20924376464927924,1.0,1.0,3.0,0.41850375011876684,-1.631918308378478
1.3863046701252353,1.0,1.0,4.0,0.6838758749280829,1.1112529000135236
0.6202522490908569,0.0,0.0,4.0,-0.6965636133518909,0.37081034191223006
-1.3733818151000643,1.0,0.0,3.0,-0.7141457610531282,-1.112336942423813
-0.523106267465963,1.0,1.0,3.0,0.6009709354765392,-0.12354357018429063
0.25580032623254745,0.0,0.0,3.0,-0.10834331031256982,0.41935225537513715
-0.9459606379072949,0.0,0.0,2.0,-0.3462777077545421,-0.045540201120368204
0.7316902130829791,1.0,1.0,7.0,0.2517557727282388,-0.13579597047773578
0.02605994162847385,1.0,1.0,6.0,0.05288783280072978,-1.2200080149637067
-1.0573152375014072,1.0,1.0,4.0,0.5573904045170917,-0.29463460622246546
0.7780016499970761,1.0,0.0,6.0,0.9359403186867149,2.040073631563265
-0.9079027548723336,1.0,0.0,3.0,-0.1997285081112057,-0.7202649928154168
1.7359942410726195,0.0,0.0,6.0,-0.37233411673503486,0.3060080730674004
-1.7540675203412088,1.0,0.0,4.0,-0.6521648205541508,-1.4485444134845165
1.2325064856875745,0.0,1.0,2.0,0.035392018716196044,0.08020024591898185
1.1578415368102482,1.0,1.0,10.0,-0.2693888777649901,-0.6286803669335207
0.5022248615268331,1.0,1.0,6.0,-0.2162709779234772,-0.6004542976404467
-2.2658818087273174,1.0,0.0,3.0,-2.1602325241874456,-2.1234362700076805
0.413117734252867,1.0,1.0,5.0,-0.386430895978774,-0.6474410584442617
-1.8750690610810699,1.0,0.0,2.0,-0.6081248792152513,-1.3684222749199622
-1.2301652718671414,1.0,0.0,6.0,-1.3896063905024891,-0.48318551972999974
0.759459893012118,1.0,1.0,3.0,-0.6387223386456408,-0.9298084742502222
-1.148562316559287,1.0,0.0,6.0,0.5763982911441166,0.7087200874093915
0.06138950539421189,1.0,0.0,5.0,-0.1775118183402548,0.26593760022274804
0.7289818677050943,1.0,1.0,6.0,1.2646292324492863,1.5005463910041092
0.560308851757567,1.0,1.0,5.0,0.26797249249886923,-1.4891463237471012
0.19444399830336986,1.0,1.0,2.0,0.29399682635581387,0.0038217892890333714
1.0731462366625746,1.0,1.0,8.0,0.18230456604086953,0.4071784135069709
0.21745701814382576,1.0,0.0,3.0,0.968851665975426,1.0896494938293495
3.276381883916187,1.0,1.0,7.0,2.5054396619811006,2.4757703393125174
0.642665031315673,1.0,1.0,5.0,1.4790752479928462,0.9818723135601702
1.749090035665393,1.0,1.0,11.0,-0.43274769004092434,0.4821397994584601
-0.0030949806194185323,1.0,1.0,6.0,-0.241775779349861,-0.7138127663109278
0.520462081734623,1.0,1.0,6.0,0.21137960355835822,0.47197430324214773
-0.13317697532134476,0.0,0.0,5.0,-0.33508216757366094,1.2286549234162931
0.5117096341322663,1.0,1.0,6.0,1.0088526362495123,1.0066855344713073
0.32255932988168934,0.0,0.0,1.0,-1.1794920831887166,-0.6826802674197456
1.1204366439582047,1.0,1.0,3.0,0.9278366005513115,0.029799343273200378
-0.36187857282864794,1.0,0.0,3.0,-1.996755774628804,-1.9000611617604042
-1.9373847610386736,1.0,0.0,4.0,-0.8908251767269804,0.23789226628848179
0.1802307535743116,1.0,0.0,5.0,-0.3353758712875222,0.08551389811710967
-1.3162100608018727,1.0,1.0,2.0,-0.3991192139411751,-1.5288427287056354
1.4623027440794218,1.0,1.0,9.0,0.4721293561646574,0.4512084583150312
2.245226979533178,1.0,1.0,8.0,0.5127277539047594,0.5528280553813267
-2.990857829395322,1.0,0.0,3.0,-1.1631736340382086,-1.5548601712780357
-0.9721033024969122,1.0,1.0,1.0,-0.09817119226450668,-0.7093726867257516
1.34273242578151,0.0,0.0,8.0,-0.7869655058131643,0.7505756609854918
0.8849679007645659,0.0,0.0,3.0,0.9675575346980602,2.0885493288356742
-0.7827318162395769,0.0,0.0,1.0,-1.008202339772819,-1.3015277612941487
-0.7279746586439476,1.0,0.0,4.0,-1.0995860809722247,-1.589551395572851
-0.7682316417720618,1.0,1.0,4.0,0.883823093705848,0.5940303025324206
1.7881447616733732,0.0,0.0,4.0,0.047672719424153034,0.8004362622345802
1.7154349043767079,1.0,1.0,8.0,0.3904153979118909,0.7246855020478888
1.0187345426651024,1.0,1.0,7.0,0.772677905280128,1.6539375665193845
1.1006735691164493,1.0,0.0,7.0,0.34867806389029526,0.8643041167171
-2.3064570159222795,1.0,0.0,3.0,-0.7327834536386459,-0.600314931515829
-0.16346492476688856,1.0,0.0,4.0,0.7520547797192336,0.45071853659269
0.7046101732254548,1.0,0.0,3.0,0.3301209729900987,1.1135346388907028
0.24948392356310245,0.0,0.0,5.0,0.28697033751629514,1.7081769518952474
-0.7457547290156141,0.0,0.0,3.0,-0.9096718607888404,-0.876563646215776
-0.8916610257450589,1.0,0.0,5.0,-1.1434383513521333,-0.2166568813473177
-1.0101847814226825,1.0,1.0,3.0,-0.4702554297511815,-0.6456771664661438
-1.3273929829492122,1.0,0.0,2.0,-0.12885399715932458,0.241533381588392
2.6787050780207124,1.0,1.0,9.0,2.780587908633571,2.035465345308041
0.43493548165621176,1.0,1.0,2.0,0.6613034020463419,-0.3162336479020152
-0.709689589447143,1.0,0.0,4.0,-0.9011861621686674,-0.6667148836434171
2.0257395752682297,1.0,1.0,14.0,2.0254701637911205,2.1429149215031478
-0.10838890964387052,1.0,0.0,5.0,-0.020990153674643082,0.9081332086223944
-0.10297030838401865,1.0,1.0,8.0,1.4317835536926995,1.2583586169567271
-1.6338861259513973,1.0,1.0,2.0,0.13236026354539301,-0.7277678381008709
-0.3202807104482762,1.0,0.0,3.0,-0.9193662970363216,-0.8850092825455699
-0.22026608200472114,1.0,1.0,4.0,1.0510884899314856,-0.5806344156235325
0.8503421657994241,1.0,1.0,5.0,1.3826745384992214,0.9333289916242413
2.442663954876439,1.0,1.0,8.0,1.8188061044712311,1.3071828170366526
1.2144254824212415,1.0,1.0,7.0,-0.019090208781295664,-0.3359729459891104
1.8634979135886094,0.0,0.0,8.0,-0.8805119440996578,0.5280769817443313
0.9728813908507378,1.0,1.0,4.0,-0.527621944218829,-0.38846784029208364
1.0116694455418223,0.0,0.0,7.0,-0.6303260461137299,0.5384945332263109
-1.4467977816827928,1.0,0.0,6.0,-1.9481088569060185,-2.101048993682312
0.2203503318195826,1.0,0.0,10.0,0.5290823256832378,1.4350797339395993
-0.12341666397007832,1.0,1.0,2.0,0.8451123031845837,0.3428858610715412
-1.802149168214072,1.0,0.0,3.0,0.030051412305540846,-0.10511514200089975
-0.3208301679028193,1.0,1.0,2.0,0.3574151560996446,-0.8676366778939156
-0.6918710765312918,1.0,1.0,2.0,0.6881852673667658,0.4287398140275397
3.404594472032139,1.0,1.0,8.0,2.6305511106227613,1.4046212225254302
1.7051115494375058,1.0,1.0,7.0,1.5208780015404502,1.2451873618080693
-0.9434210568584279,1.0,1.0,2.0,-0.04248766250931067,-1.5315417578600015
-0.9040927628772173,1.0,1.0,2.0,0.4441750765904304,0.24241204061375862
0.7829628570806481,1.0,1.0,4.0,0.15394887914449085,-0.5462931450206338
0.28518388465434913,1.0,1.0,4.0,1.459956230588836,1.4224079254181703
-1.1809755089783116,1.0,0.0,2.0,-1.806828629687973,-1.9104608585227822
0.5328544730340901,1.0,1.0,2.0,0.5377817899252815,-0.6992899894736296
1.7182890944082136,1.0,1.0,7.0,1.3129706738344564,0.8059298440027729
1.4363167862208055,1.0,1.0,6.0,0.43120298258196305,1.384409189462411
-1.8568975150587783,1.0,0.0,1.0,-0.4150777421132752,-0.8716305037488565
0.9973439753627972,1.0,1.0,5.0,0.1260229973656132,0.003806603619766832
0.3829698132060668,1.0,1.0,5.0,1.476118462094374,0.6695899870222587
-0.1290797118988909,0.0,0.0,2.0,-0.9854134045696455,-1.095552564195296
2.1397549750907676,0.0,0.0,8.0,0.6378799889321187,1.4206445513977295
-0.6852531392533311,1.0,0.0,5.0,-1.1141754253979004,-0.4725536200426918
0.02484048292251064,1.0,1.0,2.0,0.563095558366219,-1.3815258670045065
1.3837265108073713,1.0,0.0,7.0,1.3809196143767988,1.91434367268899
0.6068654563534517,1.0,1.0,2.0,0.015452304072785653,-0.7074425080370594
-0.3130718567546491,1.0,1.0,9.0,0.100543302267964,-0.4428140187841804
-0.2203632791668745,1.0,1.0,4.0,0.8056570641277713,-0.9260226092716352
-0.5164916599566238,0.0,0.0,2.0,-1.5325253784532964,-0.28216884633109435
-0.720187240368702,0.0,0.0,3.0,-0.6741732689920357,0.313777553014185
-0.4739414138108615,1.0,1.0,1.0,0.9316259955240295,-0.09957334170742903
-1.2549981855984687,1.0,0.0,4.0,-0.17710566151626106,-0.2242419316311158
1.3068536516890217,0.0,0.0,6.0,-0.95943748895699,0.14038076069936326
-0.11860718916711521,1.0,1.0,6.0,-0.5546642557020149,-1.4624329438164227
1.8676626925885105,0.0,0.0,9.0,-2.2980086519788285,-0.4797167754248176
1.1939958520130145,0.0,0.0,3.0,0.31825609084238465,-0.1629409742311369
2.6153372804975255,1.0,1.0,7.0,2.1736776838438168,3.3130228870894394
1.1872557126899603,1.0,1.0,7.0,1.4243118650301887,-0.13343830475689353
0.26157386144227396,1.0,1.0,3.0,1.4086253414242147,0.6640814922164349
0.1778400536865422,0.0,0.0,4.0,-0.4184633036308877,0.284212647846593
0.5980149277696843,1.0,0.0,8.0,-0.018135830249732414,0.2555749945100841
-1.4328432248175513,0.0,0.0,2.0,-2.064634210559837,-1.0758733311813822
2.4239931865516513,1.0,1.0,10.0,0.6227576691241555,-0.1263197912717371
0.84718069444598,1.0,1.0,7.0,-0.10642400099055442,-0.23535349245333798
1.8209221211197861,1.0,0.0,8.0,0.7933551011432258,2.0196896437711507
-0.23406447492856783,1.0,1.0,6.0,-0.6886649019855107,-0.8569469932082582
0.31467601647360793,1.0,1.0,3.0,1.7451978129685684,0.2233342564793549
-0.48590718917410525,1.0,1.0,5.0,-0.09346698313500856,-0.15409291116586313
-0.9046449266743297,1.0,1.0,1.0,-0.22471195677648523,-0.9267498136571312
-1.717586147100242,1.0,1.0,3.0,-0.6838195737323083,-1.2730947859887654
-1.0590382895376034,1.0,0.0,6.0,-0.7047035636940805,-0.29500755816082863
1.9376027440590327,1.0,1.0,7.0,0.8768968699013733,1.1239725455046319
-0.6198520512661642,1.0,0.0,4.0,-0.5265777107967408,-0.4658335996517654
1.7044896847556492,1.0,1.0,9.0,1.170994370315743,1.427079776602283
0.06923447746515711,1.0,0.0,6.0,0.3304068843084811,0.8596193513112667
-0.33043450265655894,0.0,0.0,4.0,0.04399482705150861,0.6108798143894864
1.3962974639839565,1.0,1.0,8.0,0.43849848955001397,0.8782328820117654
0.3506686654145856,1.0,1.0,5.0,0.4403770617832753,0.2139549343003915
-0.7561992161852858,1.0,0.0,3.0,-1.2113249551090726,-0.5935018973478635
-0.1357530588504796,0.0,0.0,6.0,-2.2844846641638843,-0.9952123478405497
-0.36244210974140334,1.0,1.0,2.0,0.296497682205137,-0.06591458373104005
0.9425435505232438,1.0,1.0,8.0,0.9802719182391577,0.5483580549407012
-0.008879763132049068,1.0,1.0,5.0,0.09776460318770404,-0.5354759640075691
1.0933707848041219,1.0,0.0,7.0,0.16138829458762236,1.6471346645640528
-0.019815859997360012,1.0,0.0,5.0,0.1888806889864771,0.24866441745669635
-0.34720202065224626,1.0,0.0,5.0,0.996871052560232,1.082566960405118
1.3347810466027203,0.0,0.0,3.0,0.1731650349573771,0.5658959626780612
-0.02036647598174678,1.0,0.0,5.0,-0.2805716127033216,-0.15901315267505858
0.4729432365261554,1.0,1.0,5.0,-0.5047723859206124,-1.4370495760641069
-1.6926657613399523,0.0,0.0,1.0,-1.2790963518722307,-1.7117377075377522
1.3455719447394596,1.0,1.0,5.0,0.9438082492100595,0.09909291808532447
0.4571759857412832,1.0,1.0,4.0,1.1509509880975588,-0.057530406402437645
-0.6378733724923381,1.0,0.0,6.0,-0.17132242458443253,0.6821497371591105
0.7309213393687681,0.0,0.0,7.0,1.3221859835079648,2.569260735097457
0.16630735101669494,1.0,1.0,5.0,-0.13684545156360173,-0.5181905325182088
-0.4207718612806706,1.0,0.0,4.0,-1.5702326987788489,-1.6348002778379909
0.7380832226604335,1.0,1.0,9.0,-0.20188046981732105,-0.08370519658865808
0.37905264576753955,1.0,0.0,4.0,-0.8963202279051153,-0.14591945391567895
1.1240418318473053,0.0,0.0,6.0,-0.15382998635688327,0.7251584968462395
-2.443837599417681,1.0,0.0,2.0,-1.7920312551598168,-1.592603177680504
2.0158378445025287,1.0,1.0,5.0,0.9472432201185265,-0.9032717358134476
-0.3472447951013336,1.0,1.0,4.0,0.1325597483185862,-1.1175243286151728
0.16470421763100637,1.0,1.0,10.0,-0.2675372355915608,-0.20936226176860856
1.4685167454304033,0.0,0.0,6.0,1.7288315395206462,2.6144988577173573
1.4289600513432306,0.0,0.0,7.0,-1.2918447291830386,-0.1502661565500605
-2.199329693302862,1.0,0.0,2.0,-1.777368025323958,-2.1836405641669887
-0.31793911336317465,1.0,0.0,3.0,0.37335500419383877,-0.12678076219729695
1.8143701223282567,1.0,1.0,5.0,2.78790004632403,2.0145636712614765
0.8663239317636948,0.0,0.0,5.0,-0.6665096819126888,-0.14607822001202572
-2.1007531999162583,1.0,0.0,3.0,-1.3392277828958685,-1.410000663880258
-0.6732804459777236,1.0,0.0,5.0,-0.9214635039526802,-0.6263820542147688
-1.2261910361156896,1.0,1.0,3.0,-0.3241791512481707,-1.2572685942762125
-0.47505065128688984,1.0,1.0,1.0,0.329775768942226,-1.3702636125095107
1.000843489701228,1.0,0.0,4.0,1.69665990218026,1.8802237799211654
0.4826565622897138,1.0,0.0,5.0,0.05724899644875731,1.2585501225783808
0.7399671368808678,1.0,0.0,6.0,1.020879237509763,1.3986056805642686
-1.1452590317795344,0.0,0.0,5.0,-2.1996938863757283,-0.4598524002304549
-0.6528493187571208,1.0,1.0,4.0,-0.2908094527032826,-0.581099628493659
-0.37701449120036584,1.0,1.0,4.0,-1.3035878801598388,-1.4404674988698636
-0.3735853714547508,1.0,0.0,5.0,-0.31185600370691907,-0.2542404856644956
-0.6592534252528548,0.0,0.0,2.0,-1.798304888637422,-0.9803687874089209
0.6620851087482331,1.0,0.0,6.0,1.417168990703016,1.958386244684519
0.31311377534671414,1.0,1.0,7.0,0.22854110350746065,0.5226758029103838
-0.5111022482856505,1.0,0.0,3.0,-1.4233871774046676,-1.5008008988197943
0.8151204841969303,0.0,0.0,6.0,0.11378895757168879,0.730708130398956
-0.13814634933867462,1.0,0.0,2.0,0.2624491827625612,0.06172488743088802
1.6981481267018952,1.0,1.0,11.0,-0.2871589839902876,-0.36255282539025974
-0.030875101841755802,1.0,0.0,4.0,0.3453181192994602,0.7693276470793511
-0.6360538700931041,1.0,0.0,6.0,-0.3185880705329502,0.40731071084737763
0.19671739164276414,0.0,0.0,2.0,-1.5627330781093889,-0.685415038140619
-1.1708679054404056,1.0,1.0,3.0,0.06909595926845113,-1.506675219835583
1.0093135188816953,1.0,1.0,5.0,2.4535824921637506,1.8284014140337197
0.7911745582793656,1.0,1.0,8.0,0.11584425594232313,0.21984895880776223
0.7915561124534854,1.0,1.0,8.0,0.9555181308982149,0.41140786842386046
-0.6795445344297114,1.0,1.0,3.0,-0.00539402153116942,-0.8076743337043395
-1.1009431444636242,1.0,0.0,2.0,1.5530819787335886,1.028341756557067
0.18749630527802535,1.0,1.0,5.0,-0.27237088731935516,-0.6898892790461357
-1.6668339168601123,1.0,0.0,1.0,-0.25157869550008505,-1.0261753344246003
0.7261053707162156,1.0,1.0,5.0,-1.0369781526030184,-1.6078252706429261
